0.648	0.216	
0.648	0.752	
0.65	0.21	
0.65	0.756	
0.652	0.204	
0.652	0.76	
0.654	0.198	
0.654	0.762	
0.656	0.194	
0.656	0.766	
0.658	0.188	
0.658	0.77	
0.66	0.182	
0.66	0.774	
0.662	0.176	
0.662	0.776	
0.664	0.17	
0.664	0.78	
0.666	0.164	
0.666	0.784	
0.668	0.158	
0.668	0.786	
0.67	0.152	
0.67	0.79	
0.672	0.146	
0.672	0.794	
0.674	0.138	
0.674	0.796	
0.676	0.132	
0.676	0.8	
0.678	0.126	
0.678	0.804	
0.68	0.12	
0.68	0.808	
0.682	0.112	
0.682	0.81	
0.684	0.106	
0.684	0.814	
0.686	0.1	
0.686	0.818	
0.688	0.092	
0.688	0.82	
0.69	0.086	
0.69	0.824	
0.692	0.078	
0.692	0.828	
0.694	0.07	
0.694	0.83	
0.696	0.064	
0.696	0.834	
0.698	0.056	
0.698	0.838	
0.7	0.048	
0.7	0.842	
0.702	0.042	
0.702	0.844	
0.704	0.034	
0.704	0.848	
0.706	0.026	
0.706	0.852	
0.708	0.854	
0.71	0.858	
0.712	0.862	
0.714	0.864	
0.716	0.868	
0.718	0.872	
0.72	0.876	
0.722	0.878	
0.724	0.882	
0.726	0.886	
0.728	0.888	
0.73	0.892	
0.732	0.896	
0.734	0.898	
0.736	0.902	
0.738	0.906	
0.74	0.91	
0.742	0.912	
0.744	0.916	
0.746	0.92	
0.748	0.922	
0.75	0.926	
0.752	0.93	
0.754	0.932	
0.756	0.936	
0.758	0.94	
0.76	0.944	
0.762	0.946	
0.764	0.95	
0.766	0.954	
0.768	0.956	
0.77	0.96	
0.772	0.964	
0.774	0.966	
0.776	0.97	
0.778	0.974	
0.78	0.978	
0.782	0.98	
0.784	0.984	
0.786	0.988	
0.788	0.99	
0.79	0.994	
0.792	0.998	
