0.0	0.002	
0.0	0.678	
0.002	0.678	
0.004	0.678	
0.006	0.676	
0.008	0.676	
0.01	0.676	
0.012	0.676	
0.014	0.674	
0.016	0.674	
0.018	0.674	
0.02	0.674	
0.022	0.674	
0.024	0.672	
0.026	0.672	
0.028	0.672	
0.03	0.672	
0.032	0.67	
0.034	0.67	
0.036	0.67	
0.038	0.67	
0.04	0.668	
0.042	0.668	
0.044	0.668	
0.046	0.668	
0.048	0.666	
0.05	0.666	
0.052	0.666	
0.054	0.666	
0.056	0.664	
0.058	0.664	
0.06	0.664	
0.062	0.664	
0.064	0.662	
0.066	0.662	
0.068	0.662	
0.07	0.662	
0.072	0.66	
0.074	0.66	
0.076	0.66	
0.078	0.66	
0.08	0.658	
0.082	0.658	
0.084	0.658	
0.086	0.658	
0.088	0.656	
0.09	0.656	
0.092	0.656	
0.094	0.656	
0.096	0.654	
0.098	0.654	
0.1	0.654	
0.102	0.654	
0.104	0.652	
0.106	0.652	
0.108	0.652	
0.11	0.65	
0.112	0.65	
0.114	0.65	
0.116	0.65	
0.118	0.648	
0.12	0.648	
0.122	0.648	
0.124	0.648	
0.126	0.646	
0.128	0.646	
0.13	0.646	
0.132	0.644	
0.134	0.644	
0.136	0.644	
0.138	0.644	
0.14	0.642	
0.142	0.642	
0.144	0.642	
0.146	0.64	
0.148	0.64	
0.15	0.64	
0.152	0.64	
0.154	0.638	
0.156	0.638	
0.158	0.638	
0.16	0.636	
0.162	0.636	
0.164	0.636	
0.166	0.636	
0.168	0.634	
0.17	0.634	
0.172	0.634	
0.174	0.632	
0.176	0.632	
0.178	0.632	
0.18	0.63	
0.182	0.63	
0.184	0.63	
0.186	0.63	
0.188	0.628	
0.19	0.628	
0.192	0.628	
0.194	0.626	
0.196	0.626	
0.198	0.626	
0.2	0.624	
0.202	0.624	
0.204	0.624	
0.206	0.622	
0.208	0.622	
0.21	0.622	
0.212	0.622	
0.214	0.62	
0.216	0.62	
0.218	0.62	
0.22	0.618	
0.222	0.618	
0.224	0.618	
0.226	0.616	
0.228	0.616	
0.23	0.616	
0.232	0.614	
0.234	0.614	
0.236	0.614	
0.238	0.612	
0.24	0.612	
0.242	0.612	
0.244	0.612	
0.246	0.612	
0.248	0.612	
0.25	0.614	
0.252	0.614	
0.254	0.614	
0.256	0.616	
0.258	0.616	
0.26	0.618	
0.262	0.618	
0.264	0.618	
0.266	0.62	
0.268	0.62	
0.27	0.62	
0.272	0.622	
0.274	0.622	
0.276	0.622	
0.278	0.624	
0.28	0.624	
0.282	0.624	
0.284	0.626	
0.286	0.626	
0.288	0.626	
0.29	0.628	
0.292	0.628	
0.294	0.628	
0.296	0.628	
0.298	0.63	
0.3	0.63	
0.302	0.63	
0.304	0.632	
0.306	0.632	
0.308	0.632	
0.31	0.634	
0.312	0.634	
0.314	0.634	
0.316	0.636	
0.318	0.636	
0.32	0.636	
0.322	0.638	
0.324	0.638	
0.326	0.638	
0.328	0.638	
0.33	0.64	
0.332	0.64	
0.334	0.64	
0.336	0.642	
0.338	0.642	
0.34	0.642	
0.342	0.644	
0.344	0.644	
0.346	0.644	
0.348	0.644	
0.35	0.646	
0.352	0.646	
0.354	0.646	
0.356	0.648	
0.358	0.648	
0.36	0.648	
0.362	0.65	
0.364	0.65	
0.366	0.65	
0.368	0.65	
0.37	0.652	
0.372	0.652	
0.374	0.652	
0.376	0.654	
0.378	0.654	
0.38	0.654	
0.382	0.654	
0.384	0.656	
0.386	0.656	
0.388	0.656	
0.39	0.656	
0.392	0.658	
0.394	0.658	
0.396	0.658	
0.398	0.66	
0.4	0.66	
0.402	0.66	
0.404	0.66	
0.406	0.662	
0.408	0.662	
0.41	0.662	
0.412	0.662	
0.414	0.664	
0.416	0.664	
0.418	0.664	
0.42	0.664	
0.422	0.666	
0.424	0.666	
0.426	0.666	
0.428	0.668	
0.43	0.668	
0.432	0.668	
0.434	0.668	
0.436	0.67	
0.438	0.67	
0.44	0.67	
0.442	0.67	
0.444	0.672	
0.446	0.672	
0.448	0.672	
0.45	0.672	
0.452	0.674	
0.454	0.674	
0.456	0.674	
0.458	0.674	
0.46	0.676	
0.462	0.676	
0.464	0.676	
0.466	0.676	
0.468	0.678	
0.47	0.678	
0.472	0.678	
0.474	0.678	
0.476	0.68	
0.478	0.68	
0.48	0.68	
0.482	0.68	
0.484	0.68	
0.486	0.682	
0.488	0.682	
0.49	0.682	
0.492	0.682	
0.494	0.684	
0.496	0.684	
0.498	0.684	
0.5	0.684	
0.502	0.684	
0.504	0.684	
0.506	0.684	
0.508	0.682	
0.51	0.682	
0.512	0.682	
0.514	0.682	
0.516	0.68	
0.518	0.68	
0.52	0.68	
0.522	0.68	
0.524	0.68	
0.526	0.678	
0.528	0.678	
0.53	0.678	
0.532	0.678	
0.534	0.676	
0.536	0.676	
0.538	0.676	
0.54	0.676	
0.542	0.674	
0.544	0.674	
0.546	0.674	
0.548	0.674	
0.55	0.672	
0.552	0.672	
0.554	0.672	
0.556	0.672	
0.558	0.67	
0.56	0.67	
0.562	0.67	
0.564	0.67	
0.566	0.668	
0.568	0.668	
0.57	0.668	
0.572	0.668	
0.574	0.666	
0.576	0.666	
0.578	0.666	
0.58	0.664	
0.582	0.664	
0.584	0.664	
0.586	0.664	
0.588	0.662	
0.59	0.662	
0.592	0.662	
0.594	0.662	
0.596	0.34	
0.596	0.348	
0.596	0.654	
0.596	0.664	
0.598	0.336	
0.598	0.358	
0.598	0.644	
0.598	0.668	
0.6	0.332	
0.6	0.366	
0.6	0.636	
0.6	0.672	
0.602	0.328	
0.602	0.376	
0.602	0.626	
0.602	0.674	
0.604	0.322	
0.604	0.386	
0.604	0.616	
0.604	0.678	
0.606	0.318	
0.606	0.394	
0.606	0.608	
0.606	0.682	
0.608	0.314	
0.608	0.404	
0.608	0.598	
0.608	0.684	
0.61	0.31	
0.61	0.414	
0.61	0.588	
0.61	0.688	
0.612	0.306	
0.612	0.424	
0.612	0.578	
0.612	0.692	
0.614	0.3	
0.614	0.434	
0.614	0.568	
0.614	0.694	
0.616	0.296	
0.616	0.444	
0.616	0.558	
0.616	0.698	
0.618	0.292	
0.618	0.454	
0.618	0.548	
0.618	0.702	
0.62	0.286	
0.62	0.464	
0.62	0.538	
0.62	0.706	
0.622	0.282	
0.622	0.474	
0.622	0.528	
0.622	0.708	
0.624	0.278	
0.624	0.484	
0.624	0.518	
0.624	0.712	
0.626	0.272	
0.626	0.494	
0.626	0.508	
0.626	0.716	
0.628	0.268	
0.628	0.718	
0.63	0.262	
0.63	0.722	
0.632	0.258	
0.632	0.726	
0.634	0.252	
0.634	0.728	
0.636	0.248	
0.636	0.732	
0.638	0.242	
0.638	0.736	
0.64	0.238	
0.64	0.74	
0.642	0.232	
0.642	0.742	
0.644	0.226	
0.644	0.746	
0.646	0.222	
0.646	0.75	
0.648	0.216	
0.648	0.752	
0.65	0.21	
0.65	0.756	
0.652	0.204	
0.652	0.76	
0.654	0.198	
0.654	0.762	
0.656	0.194	
0.656	0.766	
0.658	0.188	
0.658	0.77	
0.66	0.182	
0.66	0.774	
0.662	0.176	
0.662	0.776	
0.664	0.17	
0.664	0.78	
0.666	0.164	
0.666	0.784	
0.668	0.158	
0.668	0.786	
0.67	0.152	
0.67	0.79	
0.672	0.146	
0.672	0.794	
0.674	0.138	
0.674	0.796	
0.676	0.132	
0.676	0.8	
0.678	0.126	
0.678	0.804	
0.68	0.12	
0.68	0.808	
0.682	0.112	
0.682	0.81	
0.684	0.106	
0.684	0.814	
0.686	0.1	
0.686	0.818	
0.688	0.092	
0.688	0.82	
0.69	0.086	
0.69	0.824	
0.692	0.078	
0.692	0.828	
0.694	0.07	
0.694	0.83	
0.696	0.064	
0.696	0.834	
0.698	0.056	
0.698	0.838	
0.7	0.048	
0.7	0.842	
0.702	0.042	
0.702	0.844	
0.704	0.034	
0.704	0.848	
0.706	0.026	
0.706	0.852	
0.708	0.018	
0.708	0.854	
0.71	0.01	
0.71	0.858	
0.712	0.002	
0.712	0.862	
0.714	0.864	
0.716	0.868	
0.718	0.872	
0.72	0.876	
0.722	0.878	
0.724	0.882	
0.726	0.886	
0.728	0.888	
0.73	0.892	
0.732	0.896	
0.734	0.898	
0.736	0.902	
0.738	0.906	
0.74	0.91	
0.742	0.912	
0.744	0.916	
0.746	0.92	
0.748	0.922	
0.75	0.926	
0.752	0.93	
0.754	0.932	
0.756	0.936	
0.758	0.94	
0.76	0.944	
0.762	0.946	
0.764	0.95	
0.766	0.954	
0.768	0.956	
0.77	0.96	
0.772	0.964	
0.774	0.966	
0.776	0.97	
0.778	0.974	
0.78	0.978	
0.782	0.98	
0.784	0.984	
0.786	0.988	
0.788	0.99	
0.79	0.994	
0.792	0.998	
